county_fips,owner_purchase_originations,minority_originations,lowincome_originations,owner_loan_amount_median,income_median,minority_share,year
55051,45,1,24,135000.0,50000.0,0.022222222222222223,2018
55053,183,5,90,130000.0,54000.0,0.0273224043715847,2018
55055,969,40,350,190000.0,78500.0,0.0412796697626419,2018
55057,225,6,109,115000.0,57000.0,0.02666666666666667,2018
55059,2098,196,774,165000.0,65000.0,0.09342230695900858,2018
55061,212,0,107,130000.0,63500.0,0.0,2018
55063,1443,33,477,175000.0,69000.0,0.02286902286902287,2018
55065,139,3,61,115000.0,59000.0,0.02158273381294964,2018
55067,183,0,113,107500.0,50750.0,0.0,2018
55069,265,4,113,140000.0,66500.0,0.01509433962264151,2018
55071,747,22,332,115000.0,55000.0,0.029451137884872823,2018
55073,1723,64,658,135000.0,65000.0,0.0371445153801509,2018
55075,380,6,173,110000.0,55000.0,0.015789473684210527,2018
55077,173,1,67,135000.0,59000.0,0.005780346820809248,2018
55078,12,6,5,150000.0,63000.0,0.5,2018
55079,8658,1939,3749,135000.0,57000.0,0.22395472395472396,2018
55081,401,11,159,150000.0,66500.0,0.02743142144638404,2018
55083,503,4,171,125000.0,62250.0,0.007952286282306162,2018
55085,402,6,156,155000.0,68000.0,0.014925373134328358,2018
55087,2723,116,1115,145000.0,63250.0,0.0426000734484025,2018
55089,1191,44,243,245000.0,99250.0,0.036943744752308987,2018
55091,68,1,38,120000.0,52250.0,0.014705882352941176,2018
55093,509,7,222,195000.0,69250.0,0.0137524557956778,2018
55095,587,7,248,155000.0,57000.0,0.01192504258943782,2018
55097,557,14,211,165000.0,72500.0,0.025134649910233394,2018
55099,102,0,49,115000.0,57500.0,0.0,2018
55101,2352,308,912,165000.0,73000.0,0.13095238095238096,2018
55103,90,0,33,115000.0,71000.0,0.0,2018
55105,2098,147,794,135000.0,56500.0,0.07006673021925644,2018
55107,98,1,49,105000.0,59000.0,0.01020408163265306,2018
55109,1588,20,575,225000.0,80500.0,0.012594458438287154,2018
55111,715,17,209,175000.0,68500.0,0.023776223776223775,2018
55113,148,8,65,120000.0,62000.0,0.05405405405405406,2018
55115,385,18,187,115000.0,55000.0,0.046753246753246755,2018
55117,1350,83,541,145000.0,69500.0,0.061481481481481484,2018
55119,182,4,78,120000.0,61500.0,0.02197802197802198,2018
55121,243,7,92,127500.0,54000.0,0.02880658436213992,2018
55123,194,2,64,135000.0,69000.0,0.010309278350515464,2018
55125,203,3,80,160000.0,60500.0,0.014778325123152709,2018
55127,1266,82,436,182500.0,78250.0,0.06477093206951026,2018
55129,173,5,90,135000.0,53000.0,0.028901734104046242,2018
55131,2072,40,647,222500.0,77750.0,0.019305019305019305,2018
55133,5756,255,1161,252500.0,94750.0,0.04430159833217512,2018
55135,621,14,274,125000.0,57500.0,0.02254428341384863,2018
55137,224,6,102,125000.0,58500.0,0.026785714285714284,2018
55139,2243,95,890,125000.0,57000.0,0.04235399019170753,2018
55141,588,10,239,115000.0,60500.0,0.017006802721088437,2018
56001,382,21,133,205000.0,72500.0,0.0549738219895288,2018
56003,65,2,39,155000.0,64000.0,0.03076923076923077,2018
56005,424,15,214,185000.0,66000.0,0.03537735849056604,2018
56007,165,18,81,165000.0,66500.0,0.10909090909090909,2018
56009,106,2,55,185000.0,58500.0,0.018867924528301886,2018
56011,56,0,28,172500.0,59750.0,0.0,2018
56013,318,11,136,192500.0,70750.0,0.03459119496855346,2018
56015,115,11,62,147500.0,61000.0,0.09565217391304348,2018
56017,40,0,23,165000.0,63500.0,0.0,2018
56019,66,3,33,190000.0,71750.0,0.045454545454545456,2018
56021,1934,148,781,225000.0,71000.0,0.07652533609100311,2018
56023,262,6,94,210000.0,72250.0,0.022900763358778626,2018
56025,1290,65,620,192500.0,64500.0,0.050387596899224806,2018
56029,399,10,173,225000.0,82000.0,0.02506265664160401,2018
56031,94,0,48,150000.0,62000.0,0.0,2018
56033,328,10,130,205000.0,65000.0,0.03048780487804878,2018
56035,126,4,59,215000.0,72500.0,0.031746031746031744,2018
56037,524,46,180,200000.0,77500.0,0.08778625954198473,2018
56039,169,6,21,455000.0,145500.0,0.03550295857988166,2018
56041,168,4,68,175000.0,70500.0,0.023809523809523808,2018
56043,56,3,30,145000.0,58000.0,0.05357142857142857,2018
56045,56,0,31,150000.0,63750.0,0.0,2018
66010,106,35,0,325000.0,89000.0,0.330188679245283,2018
72001,11,11,0,95000.0,34000.0,1.0,2018
72003,53,47,0,105000.0,40000.0,0.8867924528301887,2018
72005,132,127,0,145000.0,50000.0,0.9621212121212122,2018
72007,37,37,0,135000.0,42000.0,1.0,2018
72011,31,30,0,105000.0,31500.0,0.967741935483871,2018
72013,219,208,0,95000.0,31500.0,0.9497716894977168,2018
72015,49,49,0,65000.0,26000.0,1.0,2018
72017,88,88,0,115000.0,34000.0,1.0,2018
72021,691,685,0,105000.0,37000.0,0.9913169319826338,2018
72023,179,178,0,115000.0,44000.0,0.994413407821229,2018
72025,456,453,0,115000.0,43000.0,0.993421052631579,2018
72027,74,70,0,110000.0,36000.0,0.9459459459459459,2018
72029,138,138,0,165000.0,51000.0,1.0,2018
72031,548,538,0,115000.0,40000.0,0.9817518248175182,2018
72033,45,44,0,115000.0,46000.0,0.9777777777777777,2018
72035,95,93,0,115000.0,36000.0,0.9789473684210527,2018
72039,19,19,0,115000.0,34000.0,1.0,2018
72041,105,105,0,125000.0,38000.0,1.0,2018
72043,84,84,0,105000.0,36500.0,1.0,2018
72047,40,40,0,95000.0,40000.0,1.0,2018
72051,192,165,0,175000.0,74500.0,0.859375,2018
72053,113,109,0,85000.0,31000.0,0.9646017699115044,2018
72054,23,22,0,85000.0,25000.0,0.9565217391304348,2018
72055,23,22,0,85000.0,36000.0,0.9565217391304348,2018
72057,79,79,0,75000.0,32000.0,1.0,2018
72059,19,19,0,85000.0,30000.0,1.0,2018
72061,521,506,0,175000.0,76000.0,0.9712092130518234,2018
72063,320,315,0,125000.0,47000.0,0.984375,2018
72065,69,68,0,125000.0,48000.0,0.9855072463768116,2018
72067,28,28,0,85000.0,29500.0,1.0,2018
72069,127,124,0,115000.0,38000.0,0.9763779527559056,2018
72071,93,86,0,105000.0,41500.0,0.9247311827956989,2018
72075,114,111,0,105000.0,37500.0,0.9736842105263158,2018
72077,145,142,0,105000.0,33000.0,0.9793103448275862,2018
72081,26,26,0,85000.0,30500.0,1.0,2018
72085,216,215,0,130000.0,35000.0,0.9953703703703703,2018
72087,34,34,0,95000.0,34000.0,1.0,2018
72089,58,53,0,115000.0,41000.0,0.9137931034482759,2018
72091,112,110,0,115000.0,41000.0,0.9821428571428571,2018
72093,10,10,0,25000.0,15500.0,1.0,2018
72097,99,98,0,95000.0,41000.0,0.98989898989899,2018
72099,41,40,0,105000.0,38000.0,0.975609756097561,2018
72101,43,43,0,105000.0,31000.0,1.0,2018
72103,59,59,0,65000.0,25000.0,1.0,2018
72105,23,23,0,85000.0,32000.0,1.0,2018
72111,19,19,0,85000.0,29000.0,1.0,2018
72113,335,327,0,95000.0,40000.0,0.9761194029850746,2018
72117,35,25,0,135000.0,60000.0,0.7142857142857143,2018
72119,103,101,0,115000.0,42000.0,0.9805825242718447,2018
72123,51,51,0,85000.0,29000.0,1.0,2018
72125,47,45,0,125000.0,39000.0,0.9574468085106383,2018
72127,1158,1091,0,135000.0,59000.0,0.9421416234887737,2018
72129,89,89,0,115000.0,35000.0,1.0,2018
72131,61,60,0,115000.0,35000.0,0.9836065573770492,2018
72135,306,304,0,135000.0,46000.0,0.9934640522875817,2018
72137,235,229,0,105000.0,37000.0,0.9744680851063829,2018
72139,228,224,0,115000.0,43000.0,0.9824561403508771,2018
72141,20,19,0,80000.0,30500.0,0.95,2018
72143,111,107,0,125000.0,51000.0,0.963963963963964,2018
72145,190,189,0,115000.0,42000.0,0.9947368421052631,2018
72149,18,18,0,100000.0,31500.0,1.0,2018
72151,40,40,0,75000.0,25000.0,1.0,2018
72153,80,80,0,95000.0,36500.0,1.0,2018
78010,20,6,0,185000.0,88000.0,0.3,2018
01001,918,173,269,165000.0,66500.0,0.18845315904139434,2019
01003,4337,228,1652,195000.0,68000.0,0.05257090154484667,2019
01005,121,22,41,125000.0,60000.0,0.18181818181818182,2019
01007,170,10,90,97500.0,54750.0,0.058823529411764705,2019
01009,704,46,345,135000.0,59000.0,0.06534090909090909,2019
01011,21,16,7,75000.0,46000.0,0.7619047619047619,2019
01013,87,27,30,90000.0,51000.0,0.3103448275862069,2019
01015,1149,171,412,105000.0,46000.0,0.14882506527415143,2019
01017,227,65,81,105000.0,47500.0,0.28634361233480177,2019
01019,194,4,51,127500.0,54750.0,0.020618556701030927,2019
01021,435,41,123,135000.0,60000.0,0.09425287356321839,2019
01023,64,21,24,80000.0,44000.0,0.328125,2019
01025,158,43,38,120000.0,58000.0,0.2721518987341772,2019
01027,73,1,23,100000.0,54750.0,0.0136986301369863,2019
01029,123,3,28,125000.0,56250.0,0.024390243902439025,2019
01031,802,126,211,130000.0,60500.0,0.1571072319201995,2019
01033,673,73,274,120000.0,52500.0,0.10846953937592868,2019
01035,46,9,15,85000.0,56500.0,0.1956521739130435,2019
01037,67,15,13,115000.0,63500.0,0.22388059701492538,2019
01039,283,16,78,115000.0,53250.0,0.05653710247349823,2019
01041,90,15,33,82500.0,52000.0,0.16666666666666666,2019
01043,964,36,276,135000.0,55750.0,0.03734439834024896,2019
01045,419,64,152,120000.0,51000.0,0.15274463007159905,2019
01047,117,48,35,105000.0,51500.0,0.41025641025641024,2019
01049,462,35,145,115000.0,50000.0,0.07575757575757576,2019
01051,1226,170,408,165000.0,63000.0,0.13866231647634583,2019
01053,217,39,55,135000.0,59500.0,0.17972350230414746,2019
01055,931,77,346,115000.0,50000.0,0.08270676691729323,2019
01057,104,10,30,95000.0,48500.0,0.09615384615384616,2019
01059,155,18,46,95000.0,56000.0,0.11612903225806452,2019
01061,242,13,108,92500.0,47000.0,0.05371900826446281,2019
01063,28,17,9,65000.0,49000.0,0.6071428571428571,2019
01065,86,35,40,95000.0,55000.0,0.4069767441860465,2019
01067,199,13,62,95000.0,55750.0,0.06532663316582915,2019
01069,1379,180,384,135000.0,56500.0,0.1305293691080493,2019
01071,405,19,97,120000.0,60500.0,0.04691358024691358,2019
01073,7935,1971,2855,147500.0,57000.0,0.24839319470699434,2019
01075,83,3,30,85000.0,49000.0,0.03614457831325301,2019
01077,1003,47,392,135000.0,58500.0,0.04685942173479561,2019
01079,249,17,114,95000.0,50500.0,0.06827309236947791,2019
01081,2404,351,768,185000.0,68000.0,0.14600665557404327,2019
01083,2149,279,871,150000.0,59500.0,0.1298278268962308,2019
01085,55,21,27,125000.0,50500.0,0.38181818181818183,2019
01087,80,51,34,75000.0,46000.0,0.6375,2019
01089,6896,1131,2528,185000.0,73250.0,0.16400812064965198,2019
01091,127,48,22,85000.0,55750.0,0.3779527559055118,2019
01093,173,4,57,85000.0,50500.0,0.023121387283236993,2019
01095,997,88,309,142500.0,56250.0,0.08826479438314945,2019
01097,4351,926,1356,135000.0,57000.0,0.21282463801424958,2019
01099,123,32,40,105000.0,54000.0,0.2601626016260163,2019
01101,2101,878,762,125000.0,48000.0,0.4178962398857687,2019
01103,1516,160,600,145000.0,61000.0,0.10554089709762533,2019
01105,32,16,16,55000.0,42000.0,0.5,2019
01107,88,25,31,90000.0,51000.0,0.2840909090909091,2019
01109,297,46,60,135000.0,57500.0,0.15488215488215487,2019
01111,175,24,49,120000.0,58000.0,0.13714285714285715,2019
01113,704,219,195,145000.0,55000.0,0.31107954545454547,2019
01115,1540,191,656,170000.0,62000.0,0.12402597402597403,2019
01117,4397,705,1364,185000.0,69000.0,0.1603365931316807,2019
01119,43,23,12,80000.0,49500.0,0.5348837209302325,2019
01121,708,127,210,105000.0,49000.0,0.17937853107344634,2019
01123,340,31,93,130000.0,56000.0,0.09117647058823529,2019
01125,2480,644,924,165000.0,60000.0,0.25967741935483873,2019
01127,586,24,167,97500.0,53500.0,0.040955631399317405,2019
01129,87,8,14,85000.0,62000.0,0.09195402298850575,2019
01131,40,21,20,55000.0,38500.0,0.525,2019
01133,178,5,56,85000.0,51500.0,0.028089887640449437,2019
02020,3765,504,1310,265000.0,80500.0,0.13386454183266933,2019
02050,37,14,8,340000.0,121250.0,0.3783783783783784,2019
02068,15,2,7,235000.0,85000.0,0.13333333333333333,2019
02070,15,5,3,270000.0,103750.0,0.3333333333333333,2019
02090,1257,118,462,230000.0,84000.0,0.09387430389817025,2019
02100,19,0,12,205000.0,56000.0,0.0,2019
02110,411,42,108,317500.0,93500.0,0.10218978102189781,2019
02122,648,41,259,227500.0,73500.0,0.06327160493827161,2019
02130,91,18,26,300000.0,73500.0,0.1978021978021978,2019
02150,108,9,28,302500.0,96750.0,0.08333333333333333,2019
02170,1908,146,765,245000.0,79250.0,0.07651991614255765,2019
02180,26,7,6,202500.0,96750.0,0.2692307692307692,2019
02185,16,6,3,172500.0,96500.0,0.375,2019
02195,15,2,4,255000.0,82000.0,0.13333333333333333,2019
02198,12,5,5,195000.0,64000.0,0.4166666666666667,2019
02220,43,3,9,382500.0,101000.0,0.06976744186046512,2019
02240,75,15,18,197500.0,77250.0,0.2,2019
02261,76,7,27,245000.0,88000.0,0.09210526315789473,2019
02275,12,3,2,240000.0,84500.0,0.25,2019
04001,216,43,54,77500.0,55000.0,0.19907407407407407,2019
04003,1611,305,404,135000.0,55500.0,0.1893234016139044,2019
04005,1383,137,357,287500.0,88000.0,0.09906001446131597,2019
04007,588,58,138,155000.0,62000.0,0.09863945578231292,2019
04009,448,112,125,165000.0,65000.0,0.25,2019
04011,32,6,9,140000.0,69000.0,0.1875,2019
04012,100,21,20,155000.0,71000.0,0.21,2019
04013,75488,16513,20647,245000.0,74500.0,0.21875,2019
04015,3083,252,817,165000.0,60000.0,0.0817385663314953,2019
04017,928,94,152,162500.0,64000.0,0.10129310344827586,2019
04019,15305,3893,4197,185000.0,65000.0,0.2543613198301209,2019
04021,10242,2283,4231,195000.0,63750.0,0.22290568248388987,2019
04023,402,278,95,167500.0,52500.0,0.6915422885572139,2019
04025,3951,240,1147,230000.0,64500.0,0.060744115413819286,2019
04027,2721,1398,640,150000.0,53750.0,0.5137816979051819,2019
05001,125,11,41,95000.0,50500.0,0.088,2019
05003,90,19,20,90000.0,61000.0,0.2111111111111111,2019
05005,547,7,181,125000.0,51500.0,0.012797074954296161,2019
05007,5574,805,1515,185000.0,71500.0,0.1444205238607822,2019
05009,396,4,136,125000.0,50000.0,0.010101010101010102,2019
05011,45,12,18,95000.0,46000.0,0.26666666666666666,2019
05013,44,9,7,85000.0,69500.0,0.20454545454545456,2019
05015,210,34,75,140000.0,57500.0,0.1619047619047619,2019
05017,31,10,7,80000.0,58000.0,0.3225806451612903,2019
05019,139,22,37,125000.0,60000.0,0.15827338129496402,2019
05021,82,1,34,77500.0,47000.0,0.012195121951219513,2019
05023,274,2,108,125000.0,55000.0,0.0072992700729927005,2019
05025,62,7,11,95000.0,68250.0,0.11290322580645161,2019
05027,141,29,26,110000.0,67000.0,0.20567375886524822,2019
05029,171,16,53,115000.0,54750.0,0.0935672514619883,2019
05031,1435,142,323,135000.0,57000.0,0.09895470383275261,2019
05033,648,52,177,125000.0,63000.0,0.08024691358024691,2019
05035,468,178,197,125000.0,53000.0,0.3803418803418803,2019
05037,150,18,36,110000.0,61750.0,0.12,2019
05039,19,6,7,105000.0,49000.0,0.3157894736842105,2019
05041,33,7,13,80000.0,50000.0,0.21212121212121213,2019
05043,134,38,33,85000.0,55000.0,0.2835820895522388,2019
05045,1643,117,600,155000.0,65000.0,0.07121119902617164,2019
05047,139,5,43,105000.0,57500.0,0.03597122302158273,2019
05049,92,1,29,122500.0,54750.0,0.010869565217391304,2019
05051,1161,67,367,130000.0,55500.0,0.05770887166236004,2019
05053,257,5,91,145000.0,63000.0,0.019455252918287938,2019
05055,535,17,176,125000.0,54000.0,0.03177570093457944,2019
05057,135,46,43,95000.0,49500.0,0.34074074074074073,2019
05059,246,11,81,100000.0,56000.0,0.044715447154471545,2019
05061,96,15,20,115000.0,57000.0,0.15625,2019
05063,314,11,84,120000.0,59250.0,0.03503184713375796,2019
05065,99,1,32,90000.0,49250.0,0.010101010101010102,2019
05067,97,6,42,75000.0,47000.0,0.061855670103092786,2019
05069,401,165,102,92500.0,50000.0,0.4114713216957606,2019
05071,229,35,81,115000.0,47750.0,0.15283842794759825,2019
05073,26,5,9,85000.0,57500.0,0.19230769230769232,2019
05075,115,1,42,75000.0,46250.0,0.008695652173913044,2019
05077,14,4,6,97500.0,44250.0,0.2857142857142857,2019
05079,68,15,20,82500.0,48000.0,0.22058823529411764,2019
05081,113,12,29,85000.0,61500.0,0.10619469026548672,2019
05083,149,2,51,107500.0,49750.0,0.013422818791946308,2019
05085,1273,90,507,145000.0,61250.0,0.07069913589945012,2019
05087,146,9,66,130000.0,58500.0,0.06164383561643835,2019
05089,144,0,49,115000.0,49250.0,0.0,2019
05091,365,54,112,115000.0,56750.0,0.14794520547945206,2019
05093,257,56,69,95000.0,55500.0,0.2178988326848249,2019
05095,22,7,11,65000.0,51000.0,0.3181818181818182,2019
05097,47,0,13,120000.0,62000.0,0.0,2019
05099,35,9,13,65000.0,46000.0,0.2571428571428571,2019
05101,51,1,16,95000.0,49500.0,0.0196078431372549,2019
05103,158,43,47,100000.0,63500.0,0.2721518987341772,2019
05105,67,5,31,115000.0,50000.0,0.07462686567164178,2019
05107,41,16,11,75000.0,60250.0,0.3902439024390244,2019
05109,59,4,21,95000.0,48000.0,0.06779661016949153,2019
05111,151,17,57,105000.0,49500.0,0.11258278145695365,2019
05113,128,4,47,110000.0,57000.0,0.03125,2019
05115,695,76,204,135000.0,61000.0,0.1093525179856115,2019
05117,37,7,16,65000.0,46000.0,0.1891891891891892,2019
05119,4495,1015,1515,145000.0,58000.0,0.22580645161290322,2019
05121,178,1,54,102500.0,56000.0,0.0056179775280898875,2019
05123,89,31,30,80000.0,56500.0,0.34831460674157305,2019
05125,2085,243,702,160000.0,70000.0,0.11654676258992806,2019
05127,57,1,23,75000.0,44000.0,0.017543859649122806,2019
05129,52,0,24,85000.0,42000.0,0.0,2019
05131,1346,185,371,117500.0,54500.0,0.137444279346211,2019
05133,124,46,36,95000.0,55500.0,0.3709677419354839,2019
05135,165,5,66,90000.0,50500.0,0.030303030303030304,2019
05137,64,5,15,130000.0,55000.0,0.078125,2019
05139,339,67,90,117500.0,61000.0,0.1976401179941003,2019
05141,134,3,49,105000.0,49500.0,0.022388059701492536,2019
05143,3126,464,1057,170000.0,66000.0,0.14843250159948818,2019
05145,779,27,240,115000.0,58000.0,0.03465982028241335,2019
05147,31,4,15,70000.0,42750.0,0.12903225806451613,2019
05149,158,20,56,100000.0,54000.0,0.12658227848101267,2019
06001,13005,3279,1252,655000.0,177000.0,0.2521337946943483,2019
06003,13,2,2,355000.0,139000.0,0.15384615384615385,2019
06005,552,27,107,285000.0,90000.0,0.04891304347826087,2019
06007,2282,193,492,245000.0,77000.0,0.0845749342681858,2019
06009,645,55,137,270000.0,97500.0,0.08527131782945736,2019
06011,153,61,33,265000.0,72500.0,0.39869281045751637,2019
06013,12119,3089,2694,505000.0,135000.0,0.25488901724564733,2019
06015,164,17,43,205000.0,67500.0,0.10365853658536585,2019
06017,2656,161,368,385000.0,103750.0,0.06061746987951807,2019
06019,8838,3721,1745,230000.0,65500.0,0.42102285584973975,2019
06021,209,50,51,242500.0,76500.0,0.23923444976076555,2019
06023,903,74,148,285000.0,80000.0,0.08194905869324474,2019
06025,1125,921,264,205000.0,67000.0,0.8186666666666667,2019
06027,118,13,19,315000.0,89500.0,0.11016949152542373,2019
06029,9085,3934,2036,205000.0,62000.0,0.43302146395156854,2019
06031,1432,550,290,217500.0,64750.0,0.3840782122905028,2019
06033,643,95,167,230000.0,67500.0,0.14774494556765164,2019
06035,304,27,83,205000.0,73000.0,0.08881578947368421,2019
06037,52048,17708,9366,500000.0,122000.0,0.34022440823854905,2019
06039,1562,739,292,255000.0,76500.0,0.4731113956466069,2019
06041,2125,150,298,760000.0,233250.0,0.07058823529411765,2019
06043,162,11,26,265000.0,90250.0,0.06790123456790123,2019
06045,472,82,51,340000.0,93250.0,0.17372881355932204,2019
06047,2462,1344,440,245000.0,71500.0,0.545897644191714,2019
06049,57,4,24,125000.0,54500.0,0.07017543859649122,2019
06051,143,13,24,315000.0,96000.0,0.09090909090909091,2019
06053,2444,1024,280,485000.0,117000.0,0.41898527004909986,2019
06055,990,158,121,545000.0,146000.0,0.1595959595959596,2019
06057,1220,51,199,365000.0,108000.0,0.04180327868852459,2019
06059,22908,4973,4004,542500.0,139000.0,0.21708573424131308,2019
06061,6055,617,616,402500.0,118000.0,0.10189925681255162,2019
06063,196,8,65,215000.0,63000.0,0.04081632653061224,2019
06065,28375,11031,3693,337500.0,89750.0,0.3887577092511013,2019
06067,18257,4704,4296,327500.0,88500.0,0.25765459823629294,2019
06069,883,366,82,525000.0,123000.0,0.4144960362400906,2019
06071,19912,9559,3675,325000.0,82000.0,0.48006227400562473,2019
06073,29906,6296,6162,475000.0,117000.0,0.21052631578947367,2019
06075,4286,637,353,995000.0,272500.0,0.148623425104993,2019
06077,8086,3259,992,320000.0,84000.0,0.40304229532525354,2019
06079,2597,256,362,480000.0,124000.0,0.09857527916827108,2019
06081,4485,870,383,935000.0,250500.0,0.1939799331103679,2019
06083,3060,828,967,475000.0,132500.0,0.27058823529411763,2019
06085,12694,3157,845,805000.0,219750.0,0.24870017331022531,2019
06087,1653,211,285,610000.0,164000.0,0.12764670296430733,2019
06089,2136,151,428,245000.0,76500.0,0.07069288389513109,2019
06091,36,1,11,225000.0,69000.0,0.027777777777777776,2019
06093,387,33,124,180000.0,63000.0,0.08527131782945736,2019
06095,5356,1654,697,405000.0,102000.0,0.30881254667662433,2019
06097,3927,543,741,495000.0,130500.0,0.1382734912146677,2019
06099,5248,2134,677,285000.0,76000.0,0.4066310975609756,2019
06101,936,245,158,290000.0,79500.0,0.26175213675213677,2019
06103,653,95,164,210000.0,72000.0,0.14548238897396631,2019
06105,83,7,32,210000.0,64000.0,0.08433734939759036,2019
06107,4157,2072,1037,215000.0,63000.0,0.49843637238393074,2019
06109,551,25,98,245000.0,78750.0,0.045372050816696916,2019
06111,7327,1798,1234,495000.0,120250.0,0.24539374914699058,2019
06113,1773,373,296,375000.0,114000.0,0.21037789058093626,2019
06115,1228,287,168,245000.0,70500.0,0.23371335504885993,2019
08001,9283,2697,3520,325000.0,77000.0,0.2905310783151998,2019
08003,74,19,32,200000.0,59000.0,0.25675675675675674,2019
08005,11187,2257,3920,345000.0,89000.0,0.2017520336104407,2019
08007,222,13,54,265000.0,84250.0,0.05855855855855856,2019
08009,12,1,7,140000.0,41500.0,0.08333333333333333,2019
08011,26,7,17,90000.0,48500.0,0.2692307692307692,2019
08013,4324,285,787,460000.0,137000.0,0.06591119333950046,2019
08014,1317,88,214,380000.0,106000.0,0.06681852695520121,2019
08015,204,4,34,315000.0,75000.0,0.0196078431372549,2019
08019,149,3,47,305000.0,80000.0,0.020134228187919462,2019
08021,19,10,9,160000.0,54250.0,0.5263157894736842,2019
08023,14,4,9,150000.0,43500.0,0.2857142857142857,2019
08025,18,1,6,115000.0,72000.0,0.05555555555555555,2019
08027,79,4,26,225000.0,74000.0,0.05063291139240506,2019
08029,398,29,163,210000.0,62500.0,0.0728643216080402,2019
08031,11382,1836,3242,365000.0,102500.0,0.16130732735898787,2019
08033,16,0,4,150000.0,79500.0,0.0,2019
08035,8434,540,1203,425000.0,127000.0,0.06402655916528338,2019
08037,707,77,153,460000.0,120500.0,0.10891089108910891,2019
08039,623,31,98,405000.0,114000.0,0.04975922953451043,2019
08041,15807,2165,5296,285000.0,75000.0,0.13696463592079458,2019
08043,683,23,263,202500.0,66000.0,0.03367496339677892,2019
08045,979,184,281,355000.0,86000.0,0.18794688457609807,2019
08047,108,0,37,345000.0,85500.0,0.0,2019
08049,255,11,66,305000.0,93000.0,0.043137254901960784,2019
08051,220,3,44,322500.0,81250.0,0.013636363636363636,2019
08053,12,0,5,240000.0,71500.0,0.0,2019
08055,74,14,40,145000.0,54500.0,0.1891891891891892,2019
08057,14,0,3,195000.0,69500.0,0.0,2019
08059,9191,655,2329,375000.0,103000.0,0.07126536829507127,2019
08063,39,2,11,155000.0,68000.0,0.05128205128205128,2019
08065,81,4,17,285000.0,84250.0,0.04938271604938271,2019
08067,772,37,234,330000.0,92750.0,0.04792746113989637,2019
08069,5649,324,1516,335000.0,92500.0,0.05735528412108338,2019
08071,92,13,36,140000.0,61000.0,0.14130434782608695,2019
08073,53,3,31,142500.0,50500.0,0.05660377358490566,2019
08075,216,26,88,160000.0,58250.0,0.12037037037037036,2019
08077,3217,267,1166,235000.0,64000.0,0.08299658066521604,2019
08081,203,16,87,190000.0,64250.0,0.07881773399014778,2019
08083,290,21,123,215000.0,66000.0,0.07241379310344828,2019
08085,645,66,251,217500.0,61500.0,0.10232558139534884,2019
08087,417,106,118,230000.0,70500.0,0.2541966426858513,2019
08089,153,27,85,125000.0,50500.0,0.17647058823529413,2019
08091,69,0,14,335000.0,94000.0,0.0,2019
08093,401,18,159,315000.0,83000.0,0.04488778054862843,2019
08095,45,6,18,147500.0,77250.0,0.13333333333333333,2019
08097,165,6,46,370000.0,106500.0,0.03636363636363636,2019
08099,79,24,50,112500.0,53250.0,0.3037974683544304,2019
08101,2472,670,1070,175000.0,53000.0,0.27103559870550165,2019
08103,90,5,43,180000.0,65500.0,0.05555555555555555,2019
08105,67,16,34,165000.0,45500.0,0.23880597014925373,2019
08107,365,9,89,340000.0,104000.0,0.024657534246575342,2019
08109,36,3,16,150000.0,55500.0,0.08333333333333333,2019
08111,10,0,0,260000.0,87000.0,0.0,2019
08113,106,6,26,375000.0,105500.0,0.05660377358490566,2019
08115,13,1,7,115000.0,53000.0,0.07692307692307693,2019
08117,514,17,115,405000.0,118000.0,0.033073929961089495,2019
08119,564,11,171,280000.0,69750.0,0.01950354609929078,2019
08121,58,7,31,150000.0,52250.0,0.1206896551724138,2019
08123,7574,1326,1766,307500.0,80500.0,0.17507261684710854,2019
08125,74,22,32,150000.0,64250.0,0.2972972972972973,2019
09001,9749,2437,2451,335000.0,111500.0,0.24997435634424042,2019
09003,9702,2199,4395,195000.0,74000.0,0.22665429808286952,2019
09005,2035,230,951,215000.0,80000.0,0.11302211302211303,2019
09007,1965,161,762,232500.0,85000.0,0.08193384223918575,2019
09009,8291,2033,3762,195000.0,72250.0,0.24520564467494874,2019
09011,3022,321,1459,215000.0,76750.0,0.10622104566512243,2019
09013,1535,129,659,210000.0,86000.0,0.08403908794788274,2019
09015,1374,89,809,195000.0,69000.0,0.06477438136826782,2019
10001,2459,677,750,215000.0,65000.0,0.2753151687677918,2019
10003,6860,2076,3111,217500.0,68500.0,0.30262390670553935,2019
10005,3723,362,1168,225000.0,75500.0,0.0972334139135106,2019
11001,7728,1607,963,485000.0,134000.0,0.20794513457556935,2019
12001,3121,522,935,175000.0,68000.0,0.16725408522909324,2019
12003,312,31,72,175000.0,72250.0,0.09935897435897435,2019
12005,3494,332,933,195000.0,67000.0,0.09502003434459072,2019
12007,263,12,94,140000.0,51000.0,0.045627376425855515,2019
12009,10034,1354,2605,207500.0,74000.0,0.13494119992027107,2019
12011,22592,11868,7384,275000.0,80000.0,0.5253186968838527,2019
12013,100,7,28,100000.0,57000.0,0.07,2019
12015,3360,282,772,195000.0,66750.0,0.08392857142857142,2019
12017,2464,172,737,145000.0,60500.0,0.0698051948051948,2019
12019,3757,728,1257,197500.0,67750.0,0.19377162629757785,2019
12021,5327,1426,1342,295000.0,100000.0,0.2676928853012953,2019
12023,729,88,226,140000.0,60750.0,0.12071330589849108,2019
